In,opens,high,low,close,ema6,ema12,ema24,labels,prediction,Datetime,profit,Trades
281,41.14500045776367,42.974998474121094,40.564998626708984,42.6150016784668,40.93842575646312,39.31010021645882,35.79675191283318,nn,nn,2017-08-29,8.604263225227704,5
282,42.095001220703125,42.14500045776367,40.6775016784668,40.92250061035156,40.93387571471696,39.55816181551924,36.20681180863465,nn,nn,2017-09-05,8.604263225227704,5
283,41.3849983215332,45.02750015258789,41.33000183105469,45.02750015258789,42.1034826969658,40.399598482760574,36.91246687615091,nn,nn,2017-09-12,8.604263225227704,5
284,46.28499984741211,47.79999923706055,44.40250015258789,44.75,42.85963049783271,41.06889102387433,37.53946952605884,nn,nn,2017-09-19,8.604263225227704,5
285,44.4375,44.932498931884766,42.540000915527344,44.692501068115234,43.383307803627716,41.626369492219084,38.111712049423346,nn,nn,2017-09-26,8.604263225227704,5
286,45.20000076293945,45.5,44.25,45.32500076293945,43.93807722057392,42.195389687714524,38.68877514650463,nn,nn,2017-10-03,8.604263225227704,5
287,45.6974983215332,48.75,45.50749969482422,48.647499084472656,45.28362632454499,43.18802190260039,39.48547306154207,nn,nn,2017-10-10,8.604263225227704,5
288,48.95000076293945,49.897499084472656,48.11249923706055,49.224998474121094,46.4097326529953,44.11678752898819,40.264635094548396,nn,nn,2017-10-17,8.604263225227704,5
289,49.44499969482422,50.467498779296875,47.79249954223633,50.46500015258789,47.568380510021754,45.093435624926606,41.080664299191554,nn,nn,2017-10-24,8.604263225227704,5
290,50.46500015258789,52.49250030517578,50.30500030517578,52.17250061035156,48.88384339583027,46.182522545761216,41.968011204084355,nn,nn,2017-10-31,8.604263225227704,5
291,51.79999923706055,54.66749954223633,50.092498779296875,54.03499984741211,50.35560238199651,47.39059597678443,42.933370295550574,nn,nn,2017-11-07,8.604263225227704,5
292,54.03499984741211,54.29249954223633,51.95000076293945,52.84000015258789,51.06543031645119,48.22896584998497,43.72590068411356,nn,nn,2017-11-14,8.604263225227704,5
293,52.997501373291016,54.25,52.625,54.2400016784668,51.972450705598504,49.15374059282833,44.56702876366182,nn,nn,2017-11-21,8.604263225227704,5
294,54.32749938964844,54.34000015258789,47.807498931884766,49.41999816894531,51.24317855226902,49.19470329684633,44.9552663160845,nn,nn,2017-11-28,8.604263225227704,5
295,50.01250076293945,50.07500076293945,45.14500045776367,47.872501373291016,50.28012792970388,48.99128761629936,45.18864512066102,nn,nn,2017-12-05,8.604263225227704,5
296,48.01499938964844,48.69499969482422,46.150001525878906,47.88999938964844,49.59723406111661,48.821858658353065,45.40475346218002,nn,nn,2017-12-12,8.604263225227704,5
297,48.29999923706055,49.51750183105469,47.8125,48.817501068115234,49.37445320597336,48.821188259854935,45.67777327065483,nn,nn,2017-12-19,8.604263225227704,5
298,48.25749969482422,49.99250030517578,47.95500183105469,48.375,49.08889514712383,48.75254391218495,45.89355140900245,nn,nn,2017-12-26,8.604263225227704,5
299,48.94499969482422,60.834999084472656,48.625,60.83250045776367,54.80937480926514,54.80937480926514,54.80937480926514,60.834999084472656,57.54926292005192,2017-12-27,8.604263225227704,5
300,42.09749984741211,42.48249816894531,39.38999938964844,41.09749984741211,39.533897819834756,36.99019072256063,33.09898686034082,nn,nn,2017-07-25,4.016088433958025,6
